precursor_mz,rt,adduct,MS2,ms-dial annotation,N1_2h,N2_2h,N3_4h,N4_4h,N5_8h,N5_0h,N1_2h.1,N2_2h.1,N3_4h.1,N4_4h.1,N5_8h.1,N5_0h.1,N6_0h,N6_0h.1
460.39749,8.898,[M-H]-,"[[430.70526, 50], [460.39722, 1054], [460.45917, 50], [461.39536, 96]]",Unknown,82200.52287,72250.77745,76309.08484,56350.99656,64773.09413,,19870.60511,17943.42825,22350.61451,136.8953425,8471.955047,,73813.86214,10770.83875
462.34424,2.185,[M+HCOO]-,"[[255.23239, 214], [256.23199, 48]]",low score: Cer 23:0;O4|Cer 12:0;O3/11:0(2OH),6765.745953,4067.132594,2556.231313,2713.714938,7501.470375,,5910.669214,608.3592387,851.5616944,420.1169758,5452.833373,,3878.399375,858.1958069
465.30539,3.397,[M-H]-,"[[465.30319, 340]]",low score: ST 27:1;O;S,92006.01005,94072.60864,132249.2769,83684.34056,97744.19442,,23577.92462,7203.21225,60303.4379,839.402836,19143.39598,,130824.2178,24446.4993
469.28461,1.738,[M-H]-,"[[469.28644, 286], [470.28854, 102]]",Unknown,29175.59331,27687.91609,39286.26433,30227.83478,35979.05819,,11225.33539,1580.366903,19629.48953,416.4427164,14944.80018,,35841.29152,10719.31973
471.38083,2.654,[M-H]-,"[[233.10272, 80]]",Unknown,11198.51831,12023.07488,14243.75589,9969.041813,10598.24827,,1554.95154,1528.895679,4999.581683,503.6325623,746.5078588,,15005.69144,2196.411635
473.2836,1.586,[M-H]-,"[[189.12851, 60], [205.16396, 64], [303.97253, 82], [409.302, 72], [457.25357, 42], [473.25784, 74], [473.28461, 836], [473.37842, 68], [473.99701, 42], [474.28616, 162]]",RIKEN N-VS1 ID-2003 from Mouse_Plasma_ApoEKO_N_F1EPA,141752.7354,128416.4356,121259.7322,121522.5728,129060.5419,,26912.71932,25066.74642,13655.37622,16.18695585,24839.36768,,208957.2077,93323.10797
473.30756,2.515,[M-H]-,"[[149.09589, 56], [311.20273, 252], [322.84924, 56], [323.20453, 88], [473.27805, 172], [473.30746, 1406], [474.29239, 60], [474.31158, 80]]",Unknown,15833.00025,38661.31761,102572.6703,47853.29934,35717.56855,,3921.259155,9668.366937,112405.5006,1029.203952,22695.43589,,246438.0078,184635.4242
473.40082,9.743,[M-H]-,"[[473.40451, 86]]",Unknown,36438.65094,28215.01153,32443.28622,28876.97756,32694.18617,,6119.164708,2009.216608,5963.773838,1596.590632,1056.164968,,36407.03725,2367.3958
477.46878,15.318,[M-H]-,"[[477.46783, 220], [477.51572, 42]]",FA 32:1,13168.27695,26337.75928,18137.02868,13702.37806,14714.45556,,1040.681402,12110.83139,7417.556948,824.8218523,4433.08115,,21590.45516,1042.870776
481.20236,1.358,[M-H]-,"[[178.06111, 144], [211.07341, 88], [481.20389, 116]]",RIKEN N-VS1 ID-2052 from Mouse_AdrenalGlands_WT_N_Ctr,39447.49552,28209.22623,18150.16465,2387.774219,4797.724531,,39096.96399,1878.253068,17838.19171,9.303536503,762.9439016,,9375.5455,1137.602167
481.42648,11.253,[M-H]-,"[[481.42245, 80]]",low score: FAHFA 30:1;O2|FAHFA 8:0/22:0;O,17672.6083,16297.27014,18608.14216,13157.55338,17403.05222,,2084.910392,1097.181169,7084.290692,119.3995762,1721.771398,,23744.13528,4067.603255
483.30011,1.974,[M-H]-,"[[346.85938, 58], [438.83597, 90], [483.29788, 114]]",low score: RIKEN N-VS1 ID-2066 from Mouse_SmallIntestine_WT_N_F1DHA,22074.78095,19672.90989,22434.57584,24231.75206,38916.43056,,13564.39961,3406.888856,14479.2359,68.0938527,27249.04104,,17614.99716,4720.568172
485.28006,1.445,[M-H]-,"[[384.69867, 94], [485.27911, 416], [486.27734, 88], [486.35641, 50]]",Unknown,34919.55814,33162.27542,45114.38414,40833.56244,35530.23625,,6547.156951,6891.078268,30968.59268,2652.083886,1252.657546,,54635.3882,1772.406692
485.33972,2.115,[M-H]-,"[[152.99651, 88], [196.03966, 246], [214.0498, 198], [229.10881, 78], [287.28433, 76], [288.29355, 3260], [288.3801, 50], [289.29602, 222], [485.28033, 52], [485.3024, 52], [485.33801, 578], [486.3392, 66], [486.51642, 74]]",LPE 18:1(d7),657912.0557,638499.5248,655179.6175,611772.2227,620440.0466,,74137.09967,57049.877,35659.27029,178.3992844,70676.75523,,665345.415,42855.46391
486.3967,8.901,[M-H]-,"[[486.39529, 50]]",low score: Cer 31:5;O2|Cer 13:0;O2/18:5,60338.01897,54354.83561,55229.22358,49967.30131,49135.30873,,8955.549287,6376.259818,9673.386671,3490.767418,4729.267197,,57628.00538,6117.816363
489.27811,1.571,[M-H]-,"[[224.27008, 78], [237.24823, 44], [251.05412, 46], [252.05629, 102], [267.0712, 108], [267.28186, 48], [283.11075, 4710], [283.14548, 76], [283.22513, 78], [284.11234, 112], [309.22717, 46], [489.20905, 46], [489.27179, 68], [490.27628, 56]]",RIKEN N-VS1 ID-2112 from Mouse_BAT_fads2KO_N_Ctr,151140.1051,72729.6438,155505.8185,154341.6886,84881.32581,,80115.82273,17418.7815,48426.46847,2983.825905,9567.936028,,289153.2635,198375.5598
491.03302,2.001,[M-H]-,"[[420.0907, 50]]",Unknown,405.4838906,3492.598188,418.8972708,741.2069063,418.9814375,,296.8356491,3300.871461,90.45804447,416.564162,89.1913625,,444.0207031,229.8367388
492.35504,2.146,[M-H]-,"[[255.23265, 200], [300.45328, 98]]",Unknown,15589.37711,19904.737,23967.84616,11557.52784,24252.73322,,7627.414223,7945.610964,17630.26726,254.5380677,13183.83525,,24994.16741,6913.207004
493.37439,4.929,[M-H]-,"[[281.12354, 68], [493.3454, 48], [493.37326, 228], [494.3241, 56]]",Unknown,12902.04877,11067.203,26976.78311,29041.25856,36425.38314,,4257.241224,1409.891742,27439.72715,1834.14068,16391.24834,,31336.11978,10641.60376
495.3045,3.513,[M-H]-,"[[440.73907, 56]]",low score: LPG O-18:1,782.447875,1782.381531,2240.161667,526.4810938,487.0425625,,359.4682358,717.3531906,2098.752476,381.1139822,294.8590208,,3004.753594,1961.276998
495.30536,5.274,[M-H]-,"[[397.02106, 46], [459.32736, 426], [459.3493, 82], [495.30505, 68]]",low score: LPG O-18:1,3904.600906,6101.033813,12769.21632,3649.455063,2889.218609,,696.4924887,1720.984194,11737.7225,609.6405083,496.3588311,,22704.5563,18396.85672
495.306,4.866,[M-H]-,"[[384.80087, 80], [459.32391, 76], [494.37778, 42], [495.30377, 172], [495.37875, 42]]",low score: LPG O-18:1,4030.528797,4118.215844,8789.362875,3855.303156,2269.952516,,1126.131059,1418.824178,7897.177435,592.9147371,766.5750986,,14233.60177,10127.04278
499.29587,1.554,[M-H]-,"[[499.17645, 50], [499.29456, 806], [499.32004, 120], [499.52185, 48], [500.29675, 106]]",Unknown,18720.08005,14851.49314,13559.42486,16523.68278,22960.25466,,7185.48662,1013.94053,2622.90361,486.9235848,4307.536842,,41587.21747,3618.777095
505.33331,3.453,[M-H]-,"[[459.24966, 70], [459.29144, 44], [459.32727, 1250], [459.35669, 88], [459.39642, 68], [459.47479, 44], [460.33194, 298]]",low score: AAHFA 33:10;O2|AAHFA 18:5/15:4;O,1587.722516,2015.930984,3610.542427,1153.833688,1140.812953,,332.1868846,380.0023954,2283.066022,476.106663,435.7175791,,7732.021641,6930.801074
505.33331,4.391,[M-H]-,"[[403.25293, 46], [459.21234, 42], [459.32751, 2624], [459.36026, 154], [459.39313, 52], [459.52328, 72], [460.29657, 46], [460.32889, 516], [460.39044, 56]]",low score: AAHFA 33:10;O2|AAHFA 18:5/15:4;O,6637.689063,8634.327547,13535.30498,5227.36,4220.375969,,2183.30789,2846.317025,10042.80927,669.8911326,502.5969504,,23071.62698,17338.73532
505.33426,4.85,[M-H]-,"[[221.09665, 84], [224.50795, 48], [403.2623, 58], [459.26419, 80], [459.32779, 4902], [459.38443, 122], [459.50879, 44], [459.52762, 52], [460.33209, 944], [460.43484, 46], [505.33218, 44], [505.50674, 72]]",low score: LPA 23:1,15242.29616,21089.61809,37436.95277,14405.83106,11889.14056,,1837.058189,7319.306349,29725.46778,1263.376549,3218.594525,,78278.39169,65664.81623
505.33426,3.84,[M-H]-,"[[194.94753, 64], [286.79208, 66], [394.76736, 82], [459.3269, 2878], [459.36499, 80], [459.45132, 42], [459.53424, 56], [460.33032, 356], [460.37936, 52], [461.3443, 52], [504.77756, 70]]",low score: AAHFA 33:10;O2|AAHFA 18:5/15:4;O,1691.632672,2725.286766,4133.217521,1849.222438,1003.961484,,486.9024247,814.3761625,3311.078816,386.3058696,271.4577906,,9127.421516,8360.984833
509.45856,10.717,[M-H]-,"[[253.21669, 64], [255.23169, 168], [271.23019, 48], [314.8992, 58], [509.24008, 78], [509.45648, 106]]",FAHFA 32:1;O|FAHFA 16:0/16:0;O,38916.49814,29468.01825,30562.2192,26281.50981,28099.74083,,10447.31923,163.6322762,8274.963179,1262.293261,1601.147202,,36805.59305,2245.231762
511.47311,3.115,[2M-H]-,"[[160.45563, 48], [165.04279, 68], [167.145, 84], [167.71417, 56], [194.14328, 44], [203.50952, 58], [207.38454, 86], [208.68262, 42], [217.8526, 42], [224.39502, 56], [228.75783, 64], [251.48819, 68], [254.80939, 56], [255.08418, 96], [255.23322, 27282], [255.26521, 298], [255.28487, 188], [255.31209, 226], [255.34731, 178], [255.36414, 104], [255.50049, 52], [255.86705, 60], [255.89575, 42], [255.95528, 44], [256.15909, 98], [256.23663, 1822], [256.27057, 74], [256.34534, 50], [314.90155, 60]]",low score: RIKEN N-VS1 ID-2305 from Mouse_Feces_WT_ABX_Ctr,26140.26155,21023.03341,19224.3514,19480.69591,18075.23711,,7705.857951,2784.853748,4390.51012,1339.558245,1940.153031,,23309.79673,2309.223229
513.31128,1.784,[M-H]-,"[[275.05408, 52], [513.30725, 104]]",Unknown,21511.66867,21000.48958,28490.65175,24092.08581,26786.90045,,8300.820463,961.9603342,12646.78919,682.1782619,10067.98056,,23063.65852,5887.07591
513.37122,2.07,[M-H]-,"[[224.07356, 46], [288.27249, 68], [288.29211, 368], [288.31967, 120], [288.41089, 68], [289.29782, 122], [513.36871, 180]]",Unknown,2151201.065,2052311.949,2085322.666,1911373.443,1944651.904,,177011.3774,218989.5325,212547.3921,3187.543943,116274.9879,,2101904.831,73571.24158
515.39093,8.836,[M-H]-,"[[499.15314, 74], [515.38971, 160]]",FA 36:10,2030.755656,2488.923063,3977.249042,1772.700219,1841.959219,,500.2366171,1330.882324,2462.08235,312.4224475,169.769547,,6206.449125,4984.686001
515.39166,6.134,[M-H]-,"[[515.3891, 136]]",FA 36:10,1008.600109,1646.544609,2709.97025,1067.010906,711.156375,,179.8053567,808.8613163,1888.935216,212.7197727,339.7329428,,5392.720016,4382.403808
518.37085,2.247,[M-H]-,"[[281.22989, 80], [281.24805, 240], [281.38135, 52], [436.78928, 44]]",Unknown,7387.715563,12778.21441,9052.05125,4424.1495,9615.317563,,5344.212701,10409.46038,8015.852581,62.42709895,4964.319899,,6586.162125,932.8929063
520.3869,2.897,[M-H]-,"[[208.11963, 50], [283.2648, 486], [284.27069, 144], [368.80283, 64], [484.80789, 48]]",Unknown,22385.12222,25650.3195,34833.06911,18678.05722,32600.91809,,11115.78036,7290.804565,22914.108,1223.962196,17909.98044,,35857.1135,12732.70375
522.3241,3.663,[M-H]-,"[[523.37921, 64]]",low score: NAGly 30:9;O2|NAGly 15:4;O(FA 15:4),876.3502812,1248.919922,1820.291083,864.4681563,347.4054844,,70.25845455,393.1651608,1899.326517,497.766537,115.7894331,,3624.896703,3009.965425
524.27747,2.888,[M-H]-,"[[524.27936, 44]]",low score: GPNAE 22:6,27220.79016,19243.55977,17296.78252,13179.79747,26495.662,,5754.568028,5393.123773,6319.889317,123.903979,2585.318084,,28642.78255,14987.74697
525.37354,4.427,[M-H]-,"[[267.07834, 52], [268.08664, 54], [283.11221, 106], [283.16309, 68], [283.26773, 52], [525.33362, 54], [525.37286, 110], [526.37073, 44]]",Unknown,841.8472188,1635.353516,3067.368271,1343.650281,1184.525547,,338.5096096,763.1214144,740.2551367,736.4564414,342.3001356,,1061.365906,389.9571256
526.2713,1.793,[M-H]-,"[[241.24844, 78], [466.29141, 78], [490.30103, 80]]",Unknown,1635.264438,2037.765688,1219.900583,1344.635938,1391.243172,,1009.559214,477.0323587,611.135019,349.8706901,916.0157266,,9396.111797,10173.99606
526.31616,1.769,[M+HCOO]-,"[[241.21919, 178], [466.2937, 170]]",LPC 15:0,32064.10927,37540.19703,36986.72409,59751.50838,30785.78559,,2884.358473,12518.29257,15367.37674,2303.048466,6909.248821,,27042.75752,5427.036795
527.32715,2.03,[M-H]-,"[[527.3269, 80], [527.40332, 70], [528.3241, 48]]",Unknown,15797.55928,14663.72489,17378.9295,18137.94425,27358.62872,,8643.837153,1448.893208,10996.87051,609.9312176,17938.92881,,14405.09125,3232.668683
527.44812,13.637,[M-H]-,"[[257.16025, 58], [527.44922, 114], [528.00769, 64], [528.45416, 46]]",RIKEN N-VS1 ID-2436 from Mouse_Muscle_WT_CTX0_Ctr,63015.04194,57615.2748,74108.43628,54930.48075,65107.31931,,8097.87264,7088.909976,13146.34617,581.8508582,9502.060467,,74195.7197,14422.95366
529.3067,1.474,[M-H]-,"[[529.30682, 216], [529.71429, 42], [530.31061, 106], [531.51984, 44]]",Unknown,24112.03152,21117.91395,29477.98252,26989.20197,23906.90502,,2982.423699,3543.521881,19728.17392,1154.625426,2092.595765,,34585.62452,3466.615831
529.46326,14.198,[M-H]-,"[[529.46503, 66]]",RIKEN N-VS1 ID-2457 from Cell_HeLa_WT_N_Ctr,55108.65663,56711.38645,52295.93407,52695.57406,48647.13189,,3103.261742,5061.52981,7605.99907,2851.446367,2542.006592,,37792.65295,19105.33157
529.46368,12.712,[M-H]-,"[[267.2746, 78], [311.29556, 46], [453.80209, 42], [529.46283, 794], [529.6806, 46], [530.46777, 68]]",RIKEN N-VS1 ID-2457 from Cell_HeLa_WT_N_Ctr,335243.8808,301782.0612,335027.9974,319770.0507,304990.0894,,24347.67943,37629.16132,50091.24723,26587.74049,15739.66707,,350608.2525,27652.79596
530.40186,8.899,[M+HCOO]-,"[[254.95306, 46], [484.3959, 108], [530.40149, 118], [531.40906, 50]]",low score: Cer 28:1;O4|Cer 20:1;O3/8:0(2OH),72690.23684,66322.46206,67661.4084,60660.36016,61927.80223,,4222.168112,3647.886615,7973.540371,1468.152949,5427.424307,,68491.73378,4349.221366
532.07202,2.004,[M-H]-,"[[244.91971, 56], [245.10704, 62], [461.03857, 42], [476.0112, 58], [491.03329, 294], [492.03558, 154]]",Unknown,258.5539219,8387.803984,266.9649375,221.03025,222.9774219,,104.5144476,9359.245995,49.89830846,62.24563768,125.4449776,,243.998875,145.9298492
533.45496,3.114,[M-H]-,"[[187.11726, 88], [255.23413, 648], [256.23849, 44], [533.45367, 296]]",RIKEN N-VS1 ID-2501 from Mouse_Macrophage_WT_N_F1AA,150163.136,119253.5791,122582.7275,137477.7285,110887.291,,55575.97767,11706.65437,34750.71604,4215.656653,11354.16868,,169479.33,17053.90217
534.07043,2.004,[M-H]-,"[[188.92746, 48], [188.93832, 78], [189.00729, 66], [246.91917, 98], [352.06711, 54], [369.07855, 56], [479.01453, 60], [492.03796, 50], [492.99347, 62], [493.0304, 778], [494.03189, 82]]",Unknown,175.16225,8270.101172,294.1825729,297.610625,156.7943438,,180.9146163,9232.353396,186.2049261,272.7775778,18.2282664,,218.2503125,56.84312035
535.36072,5.779,[M-H]-,"[[194.94734, 102], [428.76373, 62], [535.36255, 180], [536.36896, 66]]",Unknown,1076.465563,2347.551578,4882.749583,986.8201875,590.9961875,,602.1216291,1260.270079,4080.784983,214.8109084,175.0294855,,7993.166219,7040.132419
535.36096,5.406,[M-H]-,"[[535.36224, 96]]",Unknown,415.8402656,908.7949688,2184.168677,393.471375,514.815375,,194.7094048,388.5770789,2053.208974,191.245691,102.4955744,,4613.931578,3924.172748
535.52173,11.225,[M-H]-,"[[535.51855, 128]]",RIKEN N-VS1 ID-2517 from Mouse_Feces_WT_N_Ctr,63430.73177,58764.26862,77121.96128,50888.662,56240.23231,,5615.8764,8326.996751,39313.21337,8568.210858,4308.209791,,64946.96278,7075.831938
537.49023,12.541,[M-H]-,"[[271.23456, 76], [283.26981, 60]]",FAHFA 34:1;O|FAHFA 18:0/16:0;O,65903.57309,47052.50478,51843.48703,43020.59238,62005.83656,,23798.46765,6668.780374,17690.90931,13399.28751,15566.96418,,46596.26713,1810.012571
543.32202,1.607,[M-H]-,"[[478.97675, 46], [543.31989, 988], [543.35205, 64], [543.38354, 48], [543.46399, 60], [544.32983, 68]]",Unknown,13053.7268,10218.22741,8958.495667,10443.90778,14613.74756,,6250.648866,789.2630959,1522.647796,1020.152897,2615.412342,,17744.12605,7732.775704
544.35974,8.897,[M+HCOO]-,"[[544.3598, 120]]",low score: Cer 31:7;O3|Cer 13:2;O2/18:5(3OH),44127.85283,40695.31223,41027.99992,29972.12472,36574.03367,,10053.39462,11335.53737,9992.087598,2354.415221,3443.61807,,39841.75803,4143.735115
557.33868,1.833,[M-H]-,"[[194.94463, 70], [557.33813, 280], [558.34558, 98]]",Unknown,15706.88144,16335.24327,21668.36113,22308.08525,22600.66356,,6435.458222,1442.914473,7582.656934,2487.553131,9914.489792,,19717.36839,5736.300549
563.28217,3.393,[M-H]-,"[[281.25174, 74], [465.30917, 276], [466.30746, 104], [467.29327, 48]]",Unknown,14156.63713,17418.83322,18727.64675,9241.258406,17855.55497,,7100.108872,1748.879348,1584.970888,1018.71694,2849.413429,,13434.09194,5522.882856
563.34253,10.791,[M+HCOO]-,"[[493.26077, 224], [563.33954, 62]]",low score: MGMG 18:1,20880.50894,34675.60113,15267.33052,19922.77997,12347.26963,,3985.220245,11728.3396,3230.827208,99.23461437,1027.616957,,17956.42298,1092.386359
563.55322,13.033,[M-H]-,"[[245.07681, 48], [325.32626, 52], [464.76031, 46], [563.55182, 224]]",Unknown,13221.24702,12190.2927,20819.6681,10671.42081,11349.50175,,1328.589422,1175.709343,15527.43066,1629.434328,751.8707978,,13169.06361,1204.771133
564.34509,4.791,[M-H]-,"[[354.21863, 62], [361.05841, 68], [504.68301, 60], [564.26025, 74], [564.28839, 42], [564.34448, 7360], [564.42981, 48], [564.45721, 66], [564.58588, 48], [565.13385, 42], [565.34686, 990], [565.91693, 48]]",RIKEN N-VS1 ID-2765 from Mouse_Aorta_WT_N_Ctr,6353216.266,6149301.839,6689347.649,8214905.718,6361750.646,,1879759.448,1368648.17,1856776.132,63606.48576,1129291.16,,4939457.921,1684569.106
564.3457,1.947,[M-H]-,"[[564.28656, 70], [564.34485, 560], [565.34698, 146]]",RIKEN N-VS1 ID-2765 from Mouse_Aorta_WT_N_Ctr,172407.7338,173637.5341,174712.9926,192110.4702,173358.3589,,38543.3288,23097.65945,31574.90659,2123.316771,17022.76429,,127255.2595,35278.25653
564.36536,8.9,[M-H]-,"[[170.965, 252], [543.3515, 92], [543.39172, 54], [544.32208, 60], [544.35712, 864], [544.47583, 52], [545.35901, 122], [561.36255, 78], [562.37561, 102], [564.37183, 100]]",low score: PE O-23:1;O|PE O-17:1_6:0;O,113296.0782,105638.0766,104777.7118,76683.33841,94160.07117,,26003.40748,30649.89098,23757.6394,4649.943076,10188.34922,,103362.6375,8599.11888
565.5202,13.964,[M-H]-,"[[255.23674, 64], [281.24646, 94], [283.26443, 50], [299.25681, 84], [364.86292, 90]]",FAHFA 36:1;O|FAHFA 18:0/18:0;O,56410.26417,36513.94427,35536.52918,30095.3805,34027.90244,,27342.39317,6754.004983,11703.38496,1486.813983,1854.85338,,43699.07844,865.900046
567.53589,4.356,[M-H]-,"[[196.45743, 90], [201.62476, 94], [204.81512, 92], [208.22151, 56], [213.25249, 58], [224.11748, 46], [229.75217, 44], [236.34355, 42], [236.65797, 50], [238.96391, 94], [242.29062, 50], [242.88182, 44], [244.49249, 44], [245.30881, 72], [263.88037, 70], [265.25299, 106], [266.24359, 120], [266.77579, 72], [267.85538, 46], [268.22205, 72], [272.26044, 74], [282.23618, 72], [282.89639, 50], [283.10254, 88], [283.13684, 56], [283.16489, 90], [283.1803, 94], [283.26422, 84458], [283.32327, 656], [283.34894, 352], [283.38403, 252], [283.42871, 112], [283.46536, 50], [283.47882, 42], [283.53769, 58], [283.57513, 62], [283.59637, 72], [283.62866, 322], [283.68436, 50], [283.70422, 76], [283.73593, 62], [283.814, 96], [283.88065, 68], [283.9249, 48], [283.96344, 52], [284.01791, 44], [284.04138, 44], [284.08258, 82], [284.13443, 42], [284.1561, 58], [284.26785, 6432], [284.32169, 102], [284.35397, 114], [284.37076, 50], [284.47147, 52], [284.61307, 44], [284.73999, 42], [284.83597, 42], [285.01572, 42], [285.07739, 60], [285.26981, 118], [285.75436, 48], [285.99619, 48]]",RIKEN N-VS1 ID-2804 from Mouse_Macrophage_WT_N_F1AA,114032.0183,79246.25711,75528.52599,67778.04138,70697.02531,,58358.94393,10562.00062,21170.65222,222.5116548,14114.86068,,87588.46033,4404.10003
571.35315,2.09,[M-H]-,"[[366.97574, 68], [571.35516, 160]]",Unknown,13963.47828,12478.81714,15780.4164,17437.128,23909.64316,,5499.60853,1156.152284,8115.407954,797.8058654,15506.37863,,15800.17513,3206.416944
572.43304,11.168,[M-H]-,"[[572.43396, 184]]",low score: SL 32:1;O|SL 12:1;O/20:0,41838.31659,35518.49708,41195.56495,36834.976,35457.53608,,22911.32623,12357.07081,11573.09292,2586.068927,7005.17828,,38781.29981,19331.98941
573.33276,1.494,[M-2H]2-,"[[170.11923, 72], [573.33527, 144], [573.49231, 60]]",low score: GM3 34:3;O2,15297.01581,13474.88297,20001.96471,18819.53066,15410.33539,,2445.459634,2023.06467,13314.66589,1209.769149,1705.603121,,23669.69491,4652.288417
573.39246,2.073,[M-H]-,"[[152.99654, 192], [168.0435, 154], [179.61133, 80], [195.89839, 42], [224.0387, 80], [224.07047, 1362], [242.06453, 104], [242.08105, 382], [251.99625, 86], [269.42334, 42], [273.40091, 92], [287.28854, 100], [287.30295, 56], [287.95126, 44], [288.23831, 84], [288.29318, 12556], [288.36148, 142], [288.40393, 86], [289.29651, 2028], [289.32196, 100], [289.38614, 80], [289.44754, 74], [289.75201, 52], [290.32828, 46], [424.28519, 62], [512.36572, 48], [513.26727, 56], [513.29718, 58], [513.36926, 10198], [513.40295, 114], [513.41217, 94], [513.45813, 46], [513.48645, 64], [513.52893, 56], [513.54633, 52], [514.18555, 52], [514.3739, 1160], [514.4071, 72], [514.44666, 72], [514.49469, 94], [514.60199, 48], [573.3938, 74], [574.39935, 58]]",LPA 28:2,4935830.901,4683817.3,4713965.286,4292061.666,4407473.941,,478315.1036,545557.494,466095.3005,31076.81111,328393.7945,,4743875.229,264872.9734
573.49603,11.226,[M-H]-,"[[536.90961, 60]]",Unknown,49198.65078,47723.41144,65096.47941,41718.42672,45609.18034,,4357.863851,2324.086233,32908.69036,3583.034555,1487.889144,,53760.00689,4879.587755
577.35455,2.007,[M-H]-,"[[259.06424, 188], [268.1489, 58], [340.83585, 64], [520.28314, 122], [577.35431, 696], [577.41943, 48], [577.51331, 78], [578.3584, 142]]",low score: PG O-23:2|PG O-15:2_8:0,646.1269063,1046.281813,708.2951042,815.6129688,910.0217969,,268.1282217,992.2704654,222.4263339,714.6330048,238.4062421,,1451.205672,319.4136198
579.35022,2.793,[M-H]-,"[[340.86017, 58], [579.34454, 64], [580.35272, 86]]",low score: RIKEN N-VS1 ID-2893 from Mouse_Plasma_WT_N_Ctr,1922.512594,4272.481469,10768.14511,5807.689063,4179.636531,,477.6341824,772.4555604,11231.55718,167.2449843,2129.328118,,23196.41544,17532.36413
580.3396,1.724,[M-2H]2-,"[[359.20645, 42], [580.34546, 94], [581.35583, 88]]",low score: GM3 35:3;O2,10649.98056,9609.129672,8986.151333,9543.891219,16537.17397,,2038.05488,2329.945885,1281.027268,310.3877478,6846.191021,,13288.53352,6498.644502
580.34052,4.59,[M-2H]2-,"[[194.94679, 42], [580.34186, 254], [581.33636, 48]]",low score: GM3 35:3;O2,117712.473,100619.1935,81286.4525,75889.16959,120453.6117,,9536.482421,33182.44116,11023.90788,482.913759,12286.4731,,87745.78352,43700.1919
581.49164,4.308,[M-H]-,"[[163.11235, 54], [506.78699, 52]]",Unknown,1614.970688,1894.368438,4036.003958,5849.599188,8074.652766,,1381.258509,1552.16859,3463.756293,135.3670196,7183.548999,,10215.56798,9432.541145
581.52673,11.225,[M-H]-,"[[224.02769, 64], [508.75317, 60], [536.52551, 44], [581.52332, 68]]",FA 40:5,466878.0008,449658.8839,620136.722,360136.6243,416273.1835,,37107.35221,58471.96376,324237.6189,60535.26755,41601.43135,,481533.4592,61798.78656
583.3175,2.122,[M+HCOO]-,"[[168.14935, 42], [288.29019, 54], [485.33768, 50]]",low score: MGDG O-20:5|MGDG O-18:5_2:0,15305.65589,17066.57141,16213.57992,11705.77856,18533.27147,,3349.117773,814.1560552,4467.315213,829.9110765,2796.648166,,9779.942688,1934.980176
585.48621,3.248,[M-H]-,"[[281.24612, 88], [585.4884, 50]]",RIKEN N-VS1 ID-2954 from Cell_HeLa_WT_N_Ctr,17570.72255,6330.623641,6092.532979,4938.460719,4441.852109,,12749.73404,2432.470596,4521.894421,683.7973155,1292.786647,,9262.761625,1169.705651
587.34814,1.648,[M-2H]2-,"[[321.21591, 50], [553.90106, 62], [587.34863, 456], [587.39172, 68], [587.51538, 44]]",low score: GM3 36:3;O2,8382.013125,6687.256656,5879.442917,6837.537781,10189.24514,,3348.250299,675.7975949,1030.291437,1233.771977,1294.96026,,10821.53667,2970.150733
589.51825,4.354,[M-H]-,"[[283.26477, 758], [284.26495, 56], [589.51904, 294], [590.51447, 52]]",RIKEN N-VS1 ID-2988 from Mouse_Macrophage_WT_N_F1AA,230685.294,172701.6348,174360.7704,161684.3951,163133.7224,,90663.47583,18003.6017,43375.52838,2020.055537,21446.94903,,216796.9317,11577.66081
601.36481,1.867,[M-2H]2-,"[[601.36401, 150]]",low score: GM3 38:3;O2,12827.67881,12402.6905,17290.55859,17955.61316,17357.84497,,4972.740906,802.3614746,6612.628055,636.5487939,6054.567564,,16353.89784,4760.123399
605.29944,2.12,[M-H]-,"[[338.10013, 48], [606.29736, 100]]",Unknown,10707.85603,10868.86713,11189.54509,9158.301594,10668.72627,,1040.119494,812.6940049,2211.43547,386.5175155,809.533385,,10224.93527,2513.729918
609.52411,5.716,[M-H]-,"[[226.18239, 126], [316.89453, 98], [540.34595, 46]]",Unknown,10964.03767,12235.56758,21170.75145,46381.51138,44949.43883,,8370.805296,7638.323577,15154.20879,359.128574,40540.1474,,61108.08984,57823.11409
609.55914,13.036,[M-H]-,"[[297.28955, 54], [609.56079, 54]]",FA 42:5,136527.577,134624.605,222881.5013,109795.0458,121863.698,,7049.972057,16194.65838,171598.3782,16646.09562,13564.5336,,138045.7085,10927.72474
612.5946,11.106,[M-H]-,"[[431.39395, 54]]",Unknown,39216.31272,51288.50089,50810.26586,56034.34581,45965.79903,,10518.14446,5260.620956,16931.76436,1408.314701,13108.97675,,79133.03466,8155.648796
617.29767,1.198,[M-H]-,"[[230.95222, 56], [279.16385, 78], [297.15482, 756], [297.18463, 56], [298.15887, 60], [319.13626, 56], [320.19193, 72], [331.24188, 96], [617.30133, 72]]",Unknown,1563.565156,2152.392859,2030.993833,924.4481563,983.6069844,,823.0753025,330.782603,338.4453738,378.0629933,517.7584853,,1495.408969,607.0135179
621.39606,3.064,[M-H]-,"[[471.28629, 44], [621.3927, 140]]",Unknown,1935.333031,3780.3225,10283.90773,4771.987656,3924.879922,,630.7814531,1518.309961,10493.57109,558.6928902,1289.331073,,24639.64909,20043.12649
